,city,population
0,Lagos,9000000
1,Kano,3626068
2,Ibadan,3565108
3,Kaduna,1582102
4,Port Harcourt,1148665
5,Zaria,975153
6,Aba,897560
7,Jos,816824
8,Ilorin,814192
9,Enugu,688862
10,Abeokuta,593100
11,Abuja,590400
12,Sokoto,563861
13,Onitsha,561066
14,Calabar,461796
15,Uyo,436606
16,Bauchi,316149
17,Makurdi,292645
18,Gombe,250258
